type,breed,age_months,weight,health_status,vaccinated,country,price
Cat,Domestic Short Hair,46,4.9,0,1,England,433.65
Cat,Domestic Short Hair,31,4.22,1,1,USA,448.77
Cat,Domestic Short Hair,2,4.49,1,0,England,521.66
Cat,Domestic Short Hair,21,3.91,0,1,England,418.23
Cat,Domestic Short Hair,26,5.01,0,0,USA,199.75
Cat,Domestic Short Hair,35,3.77,1,0,England,369.88
Cat,Domestic Short Hair,2,5.34,1,1,England,713.68
Cat,Domestic Short Hair,38,4.25,0,1,England,443.83
Cat,Domestic Short Hair,10,4.27,2,0,England,524.17
Cat,Domestic Short Hair,42,5.19,0,1,England,487.18
Cat,Domestic Short Hair,27,3.68,0,1,USA,374.29
Cat,Domestic Short Hair,4,3.95,2,1,England,769.0
Cat,Domestic Short Hair,5,4.56,2,1,England,837.63
Cat,Domestic Short Hair,52,3.71,1,1,England,545.12
Cat,Domestic Short Hair,35,3.94,0,1,England,384.75
Cat,Domestic Short Hair,28,4.77,1,0,England,390.91
Cat,Domestic Short Hair,23,4.9,1,1,England,616.0
Cat,Domestic Short Hair,43,4.17,0,1,USA,438.03
Cat,Domestic Short Hair,16,4.42,0,1,England,406.93
Cat,Domestic Short Hair,52,4.26,2,1,USA,602.94
Cat,Domestic Short Hair,12,4.47,2,1,USA,719.95
Cat,Domestic Short Hair,8,4.69,2,1,USA,717.81
Cat,Domestic Short Hair,14,5.01,1,1,USA,510.65
Cat,Domestic Short Hair,19,4.62,2,0,USA,518.02
Cat,Domestic Short Hair,42,4.58,2,1,USA,672.48
Cat,Domestic Short Hair,36,5.07,0,1,USA,422.42
Cat,Domestic Short Hair,18,3.65,1,1,USA,517.53
Cat,Domestic Short Hair,32,3.87,1,1,USA,573.7
Cat,Domestic Short Hair,10,5.2,1,1,England,665.97
Cat,Domestic Short Hair,56,3.77,1,0,USA,299.57
Cat,Domestic Short Hair,3,4.75,1,1,USA,704.71
Cat,Domestic Short Hair,27,3.68,1,1,England,497.06
Cat,Domestic Short Hair,2,4.24,0,1,USA,519.66
Cat,Domestic Short Hair,47,4.49,1,0,England,387.41
Cat,Domestic Short Hair,48,3.99,1,1,England,516.2
Cat,Domestic Short Hair,15,4.9,2,1,England,668.19
Cat,Domestic Short Hair,3,4.9,2,0,USA,573.78
Cat,Domestic Short Hair,16,3.78,1,0,USA,427.37
Cat,Domestic Short Hair,9,3.86,2,1,England,728.33
Cat,Domestic Short Hair,28,4.28,2,1,USA,571.13
Cat,Domestic Short Hair,37,3.65,1,1,England,481.96
Cat,Domestic Short Hair,48,5.18,2,1,England,631.89
Cat,Domestic Short Hair,5,3.94,1,1,England,641.21
Cat,Domestic Short Hair,15,4.06,1,1,England,599.18
Cat,Domestic Short Hair,11,3.83,2,1,England,718.55
Cat,Domestic Short Hair,36,5.05,1,1,England,563.16
Cat,Domestic Short Hair,10,5.2,2,0,USA,521.4
Cat,Domestic Short Hair,10,5.04,1,1,USA,523.3
Cat,Domestic Short Hair,60,4.01,1,1,England,607.46
Cat,Domestic Short Hair,11,4.95,1,0,USA,499.61
Cat,Domestic Short Hair,52,4.22,1,1,England,534.15
Cat,Domestic Short Hair,55,4.98,0,1,England,376.2
Cat,Domestic Short Hair,58,4.13,1,1,England,478.07
Cat,Domestic Short Hair,48,3.65,1,1,England,483.15
Cat,Domestic Short Hair,4,4.34,1,1,USA,611.62
Cat,Domestic Short Hair,6,5.14,0,1,USA,412.95
Cat,Domestic Short Hair,25,3.63,2,0,England,478.39
Cat,Domestic Short Hair,8,5.02,0,0,USA,296.0
Cat,Domestic Short Hair,15,3.71,1,1,USA,516.26
Cat,Domestic Short Hair,38,4.54,0,1,USA,458.73
Cat,Domestic Short Hair,22,5.22,1,1,USA,488.15
Cat,Domestic Short Hair,11,4.57,0,1,England,462.25
Cat,Domestic Short Hair,9,3.77,1,1,USA,506.89
Cat,Domestic Short Hair,20,4.45,1,1,England,636.61
Cat,Domestic Short Hair,17,3.88,2,1,England,753.49
Cat,Domestic Short Hair,9,5.0,1,0,USA,417.31
Cat,Domestic Short Hair,34,4.63,1,1,USA,510.85
Cat,Domestic Short Hair,3,3.96,1,1,USA,628.6
Cat,Domestic Short Hair,10,4.08,0,1,USA,513.69
Cat,Domestic Short Hair,45,3.65,0,1,England,495.91
Cat,Domestic Short Hair,30,4.8,2,1,England,671.58
Cat,Domestic Short Hair,12,5.06,1,1,USA,580.1
Cat,Domestic Short Hair,7,4.1,2,1,England,653.86
Cat,Domestic Short Hair,18,5.14,0,1,USA,474.34
Cat,Domestic Short Hair,9,4.99,1,1,England,590.18
Cat,Domestic Short Hair,8,3.63,0,1,England,491.8
Cat,Domestic Short Hair,8,4.1,1,0,USA,430.86
Cat,Domestic Short Hair,26,5.28,1,1,England,558.35
Cat,Domestic Short Hair,59,4.73,1,1,England,541.21
Cat,Domestic Short Hair,30,5.22,2,1,England,580.94
Cat,Domestic Short Hair,18,4.9,1,1,England,524.5
Cat,Domestic Short Hair,11,4.19,2,1,USA,633.93
Cat,Domestic Short Hair,18,5.13,1,1,USA,523.64
Cat,Domestic Short Hair,9,4.93,2,1,USA,674.12
Cat,Domestic Short Hair,3,3.84,1,1,England,735.37
Cat,Domestic Short Hair,47,5.13,1,1,USA,484.54
Cat,Domestic Short Hair,14,4.35,2,1,England,627.99
Cat,Domestic Short Hair,7,5.3,0,1,England,508.13
Cat,Domestic Short Hair,41,4.28,1,1,England,467.24
Cat,Domestic Short Hair,4,5.29,2,1,USA,675.41
Cat,Domestic Short Hair,20,3.78,2,1,USA,648.98
Cat,Domestic Short Hair,3,4.57,1,1,USA,702.4
Cat,Domestic Short Hair,41,5.39,1,1,England,585.9
Cat,Domestic Short Hair,20,3.71,0,1,USA,389.13
Cat,Domestic Short Hair,53,4.83,0,1,England,440.73
Cat,Domestic Short Hair,43,5.21,1,1,USA,464.22
Cat,Domestic Short Hair,29,4.64,1,1,England,576.79
Cat,Domestic Short Hair,4,4.52,1,1,England,633.2
Cat,Domestic Short Hair,41,4.78,1,1,England,598.9
Cat,Domestic Short Hair,6,4.78,1,1,USA,632.43
Cat,Domestic Short Hair,17,4.26,0,1,USA,433.29
Cat,Domestic Short Hair,60,4.73,1,1,USA,574.88
Cat,Domestic Short Hair,7,4.45,1,1,England,633.14
Cat,Domestic Short Hair,53,3.7,1,1,England,473.84
Cat,Domestic Short Hair,56,5.07,1,1,USA,525.98
Cat,Domestic Short Hair,20,4.53,0,1,USA,414.64
Cat,Domestic Short Hair,16,4.51,1,1,USA,567.5
Cat,Domestic Short Hair,4,4.31,1,1,USA,586.29
Cat,Domestic Short Hair,30,4.42,1,1,England,532.73
Cat,Domestic Short Hair,9,5.0,1,1,USA,577.92
Cat,Domestic Short Hair,9,4.12,2,0,England,580.51
Cat,Domestic Short Hair,20,3.69,0,1,England,447.89
Cat,Domestic Short Hair,3,5.38,1,1,England,689.84
Cat,Domestic Short Hair,17,5.17,2,1,England,674.16
Cat,Domestic Short Hair,6,3.68,2,1,England,779.88
Cat,Domestic Short Hair,53,4.92,0,1,USA,346.37
Cat,Domestic Short Hair,2,4.6,1,1,England,666.36
Cat,Domestic Short Hair,20,3.76,0,1,USA,453.99
Cat,Domestic Short Hair,15,5.01,0,1,England,413.41
Cat,Domestic Short Hair,7,4.64,1,0,England,532.08
Cat,Domestic Short Hair,3,3.61,0,1,England,628.4
Cat,Domestic Short Hair,24,3.92,1,1,USA,575.5
Cat,Domestic Short Hair,2,4.94,1,1,England,664.0
Cat,Domestic Short Hair,27,3.73,1,1,USA,480.97
Cat,Domestic Short Hair,54,4.16,2,1,USA,665.09
Cat,Domestic Short Hair,33,5.08,0,0,England,344.43
Cat,Domestic Short Hair,4,4.05,1,0,England,484.39
Cat,Domestic Short Hair,20,4.55,2,0,USA,493.78
Cat,Domestic Short Hair,6,4.29,0,1,England,462.58
Cat,Domestic Short Hair,15,4.47,1,0,England,376.42
Cat,Domestic Short Hair,15,3.77,2,1,England,659.0
Cat,Domestic Short Hair,4,5.01,1,0,England,578.66
Cat,Domestic Short Hair,7,4.21,2,1,England,723.67
Cat,Domestic Short Hair,47,3.79,1,1,USA,486.29
Cat,Domestic Short Hair,9,4.95,2,0,USA,517.24
Cat,Domestic Short Hair,52,4.18,1,1,USA,440.53
Cat,Domestic Short Hair,6,5.1,0,1,USA,470.85
Cat,Domestic Short Hair,14,4.57,1,1,England,637.67
Cat,Domestic Short Hair,11,3.88,1,1,USA,599.98
Cat,Domestic Short Hair,40,4.21,1,1,England,591.25
Cat,Domestic Short Hair,59,4.5,1,1,England,525.93
Cat,Domestic Short Hair,42,5.29,0,1,USA,439.16
Cat,Domestic Short Hair,60,5.35,0,1,England,385.65
Cat,Domestic Short Hair,57,4.39,1,1,England,572.38
Cat,Domestic Short Hair,24,4.63,1,1,USA,446.04
Cat,Domestic Short Hair,58,4.97,0,1,England,370.79
Cat,Domestic Short Hair,17,5.34,1,1,England,509.89
Cat,Domestic Short Hair,58,4.11,1,1,England,487.26
Cat,Domestic Short Hair,53,4.23,1,1,England,599.24
Cat,Domestic Short Hair,36,4.03,0,1,USA,369.33
Cat,Domestic Short Hair,4,3.9,1,1,England,674.83
Cat,Domestic Short Hair,27,4.19,2,1,USA,634.99
Cat,Domestic Short Hair,13,3.82,1,1,USA,577.21
Cat,Domestic Short Hair,12,4.63,1,1,USA,502.62
Cat,Domestic Short Hair,5,4.29,0,1,England,605.62
Cat,Domestic Short Hair,6,4.19,0,1,USA,479.26
Cat,Domestic Short Hair,7,4.7,0,1,England,453.57
Cat,Domestic Short Hair,47,4.96,2,1,USA,576.91
Cat,Domestic Short Hair,9,4.01,2,1,England,716.49
Cat,Domestic Short Hair,19,4.5,0,1,England,496.83
Cat,Domestic Short Hair,2,4.97,1,1,USA,600.41
Cat,Domestic Short Hair,41,5.31,1,1,USA,444.56
Cat,Domestic Short Hair,12,5.35,1,1,England,642.15
Cat,Domestic Short Hair,8,4.22,1,0,USA,363.86
Cat,Domestic Short Hair,55,4.99,2,1,England,709.44
Cat,Domestic Short Hair,31,4.03,1,1,England,566.46
Cat,Domestic Short Hair,48,4.94,0,1,USA,466.36
Cat,Domestic Short Hair,18,3.99,2,1,England,753.73
Cat,Domestic Short Hair,36,4.52,1,0,England,328.82
Cat,Domestic Short Hair,36,3.79,1,1,USA,529.82
Cat,Domestic Short Hair,35,4.77,2,0,USA,447.5
Cat,Domestic Short Hair,6,4.46,1,1,England,537.01
Cat,Domestic Short Hair,16,4.64,2,0,England,488.96
Cat,Domestic Short Hair,9,4.59,0,1,USA,428.26
Cat,Domestic Short Hair,3,4.06,1,1,England,692.36
Cat,Domestic Short Hair,6,4.9,2,1,England,636.85
Cat,Domestic Short Hair,9,4.11,1,1,USA,532.6
Cat,Domestic Short Hair,57,4.33,1,1,USA,478.02
Cat,Domestic Short Hair,13,4.76,1,0,USA,405.58
Cat,Domestic Short Hair,14,5.07,1,1,USA,494.31
Cat,Domestic Short Hair,31,4.94,1,1,England,500.88
Cat,Domestic Short Hair,14,3.69,2,1,USA,694.54
Cat,Domestic Short Hair,52,4.85,1,1,USA,542.48
Cat,Domestic Short Hair,7,3.96,2,1,England,779.57
Cat,Domestic Short Hair,34,5.0,0,1,USA,369.84
Cat,Domestic Short Hair,16,3.86,0,1,England,435.52
Cat,Domestic Short Hair,56,3.91,1,1,USA,457.88
Cat,Domestic Short Hair,2,3.62,0,1,USA,553.97
Cat,Domestic Short Hair,33,4.9,0,1,England,440.78
Cat,Domestic Short Hair,10,3.79,0,1,USA,480.9
Cat,Domestic Short Hair,14,4.46,2,1,USA,667.25
Cat,Domestic Short Hair,17,4.37,0,1,USA,504.48
Cat,Domestic Short Hair,47,5.25,2,1,England,573.07
Cat,Domestic Short Hair,16,4.86,2,1,England,740.85
Cat,Domestic Short Hair,16,4.8,1,1,USA,558.65
Cat,Domestic Short Hair,39,3.77,2,1,England,596.61
Cat,Domestic Short Hair,11,4.39,1,0,USA,449.07
Cat,Domestic Short Hair,12,4.6,0,1,USA,436.02
Cat,Domestic Short Hair,5,4.8,1,1,England,642.94
Cat,Domestic Short Hair,16,5.11,0,0,USA,287.87
Cat,Domestic Short Hair,13,4.53,1,0,USA,462.71
Cat,Domestic Short Hair,2,4.77,1,1,England,646.65
Cat,Domestic Short Hair,13,5.29,2,1,USA,662.92
Cat,Domestic Short Hair,27,5.22,1,1,England,525.61
Cat,Domestic Short Hair,51,4.41,1,1,USA,503.03
Cat,Domestic Short Hair,6,4.07,2,1,England,689.68
Cat,Domestic Short Hair,29,5.21,1,1,England,537.8
Cat,Domestic Short Hair,55,4.46,2,1,USA,635.43
Cat,Domestic Short Hair,17,4.0,1,1,England,523.52
Cat,Domestic Short Hair,15,4.95,2,1,USA,651.99
Cat,Domestic Short Hair,52,4.51,0,1,England,386.04
Cat,Domestic Short Hair,4,4.73,1,1,USA,575.84
Cat,Domestic Short Hair,24,4.71,0,1,England,378.54
Cat,Domestic Short Hair,7,5.01,1,0,USA,409.08
Cat,Domestic Short Hair,15,3.94,1,1,England,648.27
Cat,Domestic Short Hair,3,3.71,2,1,England,721.62
Cat,Domestic Short Hair,15,3.67,0,1,USA,451.53
Cat,Domestic Short Hair,58,4.87,2,1,USA,598.58
Cat,Domestic Short Hair,33,3.98,0,1,England,491.7
Cat,Domestic Short Hair,38,4.1,2,1,USA,638.56
Cat,Domestic Short Hair,47,3.7,2,1,USA,583.16
Cat,Domestic Short Hair,48,4.17,0,1,USA,401.0
Cat,Domestic Short Hair,47,3.74,1,1,USA,524.58
Cat,Domestic Short Hair,7,4.15,0,0,England,379.85
Cat,Domestic Short Hair,26,4.18,1,1,England,489.91
Cat,Domestic Short Hair,60,5.11,0,1,England,501.58
Cat,Domestic Short Hair,37,5.39,1,1,USA,520.91
Cat,Domestic Short Hair,31,4.58,0,1,England,484.01
Cat,Domestic Short Hair,7,3.92,2,1,USA,605.71
Cat,Domestic Short Hair,11,4.46,1,1,USA,616.89
Cat,Domestic Short Hair,18,3.77,0,1,England,441.16
Cat,Domestic Short Hair,15,3.72,0,1,England,497.46
Cat,Domestic Short Hair,10,4.16,1,1,USA,651.53
Cat,Domestic Short Hair,29,4.91,1,1,England,557.99
Cat,Domestic Short Hair,6,4.22,1,1,USA,563.97
Cat,Domestic Short Hair,47,5.33,1,1,USA,541.47
Cat,Domestic Short Hair,46,5.02,1,1,England,462.52
Cat,Domestic Short Hair,6,4.32,1,1,England,582.86
Cat,Domestic Short Hair,2,3.79,2,1,England,701.58
Cat,Domestic Short Hair,55,4.86,2,1,England,620.56
Cat,Domestic Short Hair,6,3.65,1,1,England,681.77
Cat,Domestic Short Hair,24,3.92,2,1,USA,619.7
Cat,Domestic Short Hair,56,4.53,2,1,England,629.72
Cat,Domestic Short Hair,10,4.37,1,1,USA,629.77
Cat,Domestic Short Hair,4,3.99,1,1,USA,683.32
Cat,Domestic Short Hair,48,3.85,0,1,USA,438.95
Cat,Domestic Short Hair,52,3.8,1,1,England,570.13
Cat,Domestic Short Hair,27,4.54,0,1,England,406.66
Cat,Domestic Short Hair,7,5.32,1,1,England,615.56
Cat,Domestic Short Hair,31,4.78,0,1,USA,414.7
Cat,Domestic Short Hair,11,4.14,2,0,USA,563.71
Cat,Domestic Short Hair,28,5.03,1,1,USA,454.29
Cat,Domestic Short Hair,25,4.45,2,1,England,689.94
Cat,Domestic Short Hair,58,3.68,1,1,USA,577.66
Cat,Domestic Short Hair,28,4.72,1,0,USA,306.99
Cat,Domestic Short Hair,6,4.98,1,1,England,606.25
Cat,Domestic Short Hair,56,3.84,2,1,England,624.0
Cat,Domestic Short Hair,49,5.05,0,1,England,458.24
Cat,Domestic Short Hair,22,4.78,1,1,USA,486.64
Cat,Domestic Short Hair,10,5.28,1,1,USA,535.54
Cat,Domestic Short Hair,7,3.84,1,1,England,632.25
Cat,Domestic Short Hair,13,4.09,1,0,England,455.61
Cat,Domestic Short Hair,46,4.73,0,0,USA,312.59
Cat,Domestic Short Hair,11,5.34,1,1,England,656.13
Cat,Domestic Short Hair,21,5.39,1,1,England,516.45
Cat,Domestic Short Hair,29,5.35,2,1,USA,638.28
Cat,Domestic Short Hair,18,3.78,1,1,England,640.3
Cat,Domestic Short Hair,4,4.73,1,1,England,648.7
Cat,Domestic Short Hair,45,5.38,1,1,USA,463.78
Cat,Domestic Short Hair,31,5.24,2,1,England,587.36
Cat,Domestic Short Hair,22,3.96,0,0,England,396.19
Cat,Domestic Short Hair,25,4.59,2,1,England,563.92
Cat,Domestic Short Hair,51,3.64,1,1,England,571.96
Cat,Domestic Short Hair,11,5.35,2,1,England,760.99
Cat,Domestic Short Hair,23,4.99,2,0,USA,571.99
Cat,Domestic Short Hair,49,3.74,2,0,England,531.58
Cat,Domestic Short Hair,6,5.23,2,1,USA,659.43
Cat,Domestic Short Hair,13,5.26,2,1,USA,678.07
Cat,Domestic Short Hair,20,3.78,1,1,England,592.6
Cat,Domestic Short Hair,9,4.71,2,0,England,532.4
Cat,Domestic Short Hair,36,4.7,2,1,USA,635.05
Cat,Domestic Short Hair,6,4.35,2,1,USA,627.3
Cat,Domestic Short Hair,4,3.81,1,1,USA,680.52
Cat,Domestic Short Hair,2,4.27,1,1,USA,648.19
Cat,Domestic Short Hair,20,3.9,1,1,England,646.58
Cat,Domestic Short Hair,11,4.29,1,1,USA,600.11
Cat,Domestic Short Hair,47,3.96,0,1,USA,419.02
Cat,Domestic Short Hair,7,5.12,2,0,England,489.29
Cat,Domestic Short Hair,12,4.27,1,1,USA,568.16
Cat,Domestic Short Hair,13,4.48,0,1,England,419.21
Cat,Domestic Short Hair,4,3.89,0,1,England,518.29
Cat,Domestic Short Hair,12,4.32,1,1,England,614.31
Cat,Domestic Short Hair,59,4.21,2,1,England,629.17
Cat,Domestic Short Hair,25,4.9,2,1,USA,675.05
Cat,Domestic Short Hair,32,3.68,0,0,USA,313.34
Cat,Domestic Short Hair,3,5.06,2,1,England,714.58
Cat,Domestic Short Hair,43,3.82,1,1,England,473.95
Cat,Domestic Short Hair,6,4.34,2,1,England,679.03
Cat,Domestic Short Hair,7,4.6,1,1,USA,630.37
Cat,Domestic Short Hair,18,3.97,1,0,England,462.18
Cat,Domestic Short Hair,4,3.79,2,1,England,771.58
Cat,Domestic Short Hair,24,5.15,2,0,England,410.4
Cat,Domestic Short Hair,24,3.61,0,0,England,332.72
Cat,Domestic Short Hair,30,5.19,0,1,England,364.61
Cat,Domestic Short Hair,13,3.91,1,1,USA,557.47
Cat,Domestic Short Hair,6,4.92,2,1,USA,737.4
Cat,Domestic Short Hair,22,5.14,2,1,England,686.85
Cat,Domestic Short Hair,42,5.06,1,1,England,468.88
Cat,Domestic Short Hair,9,4.25,0,0,USA,387.84
Cat,Domestic Short Hair,60,4.46,1,0,England,357.67
Cat,Domestic Short Hair,6,3.82,1,1,USA,617.78
Cat,Domestic Short Hair,6,4.85,1,1,USA,636.55
Cat,Domestic Short Hair,2,5.07,0,0,England,447.42
Cat,Domestic Short Hair,36,4.24,1,1,USA,452.0
Cat,Domestic Short Hair,21,4.85,1,1,England,553.19
Cat,Domestic Short Hair,23,4.73,2,1,USA,673.72
Cat,Domestic Short Hair,5,4.16,2,1,USA,807.02
Cat,Domestic Short Hair,5,5.29,2,1,England,736.72
Cat,Domestic Short Hair,14,5.27,1,1,England,517.89
Cat,Domestic Short Hair,60,4.23,0,1,England,451.39
Cat,Domestic Short Hair,45,4.78,2,1,England,654.02
Cat,Domestic Short Hair,2,5.06,0,1,USA,528.71
Cat,Domestic Short Hair,52,5.03,1,1,England,591.3
Cat,Domestic Short Hair,6,5.21,2,1,England,761.12
Cat,Domestic Short Hair,6,4.64,2,1,England,687.56
Cat,Domestic Short Hair,50,5.26,1,1,USA,557.63
Cat,Domestic Short Hair,3,5.12,2,1,England,814.1
Cat,Domestic Short Hair,15,4.97,2,1,England,629.62
Cat,Domestic Short Hair,33,4.58,1,1,England,491.46
Cat,Domestic Short Hair,38,4.49,2,0,England,451.6
Cat,Domestic Short Hair,13,3.88,2,1,USA,628.64
Cat,Domestic Short Hair,25,3.81,2,1,USA,677.94
Cat,Domestic Short Hair,42,5.39,1,1,England,607.98
Cat,Domestic Short Hair,20,4.61,1,1,USA,502.06
Cat,Domestic Short Hair,6,5.32,1,1,USA,605.94
Cat,Domestic Short Hair,10,4.07,1,1,USA,605.88
Cat,Domestic Short Hair,39,5.12,1,1,England,505.22
Cat,Domestic Short Hair,9,4.8,1,1,USA,616.04
Cat,Domestic Short Hair,43,5.08,1,1,USA,470.74
Cat,Domestic Short Hair,6,4.98,1,1,England,608.58
Cat,Domestic Short Hair,34,5.01,2,1,USA,531.42
Cat,Domestic Short Hair,42,3.9,2,1,England,674.09
Cat,Domestic Short Hair,39,3.96,1,1,England,521.3
Cat,Domestic Short Hair,4,4.06,2,1,USA,806.89
Cat,Domestic Short Hair,42,5.11,0,1,USA,359.8
Cat,Domestic Short Hair,2,4.21,2,1,England,808.25
Cat,Domestic Short Hair,45,5.15,1,1,England,559.33
Cat,Domestic Short Hair,8,4.92,2,1,England,645.54
Cat,Domestic Short Hair,8,4.4,2,0,USA,542.18
Cat,Domestic Short Hair,43,5.22,2,1,USA,571.89
Cat,Domestic Short Hair,22,3.6,1,1,USA,541.02
Cat,Domestic Short Hair,15,5.12,1,1,USA,499.33
Cat,Domestic Short Hair,44,4.4,1,1,England,527.07
Cat,Domestic Short Hair,3,3.9,0,0,England,423.54
Cat,Domestic Short Hair,11,5.23,1,1,USA,619.55
Cat,Domestic Short Hair,4,3.91,0,1,USA,532.97
Cat,Domestic Short Hair,32,4.26,1,1,USA,488.02
Cat,Domestic Short Hair,6,4.42,1,1,USA,577.1
Cat,Domestic Short Hair,49,3.89,2,0,USA,439.91
Cat,Domestic Short Hair,11,4.61,1,1,USA,567.75
Cat,Domestic Short Hair,23,4.92,2,1,USA,708.15
Cat,Domestic Short Hair,5,4.45,1,0,England,587.52
Cat,Domestic Short Hair,38,5.22,2,0,England,497.79
Cat,Domestic Short Hair,46,4.79,1,0,USA,294.09
Cat,Domestic Short Hair,9,4.96,1,1,USA,523.64
Cat,Domestic Short Hair,7,4.48,1,1,England,637.35
Cat,Domestic Short Hair,32,4.51,2,1,USA,557.93
Cat,Domestic Short Hair,17,4.92,1,1,England,596.31
Cat,Domestic Short Hair,16,4.62,1,1,England,634.48
Cat,Domestic Short Hair,39,5.3,2,1,England,666.06
Cat,Domestic Short Hair,45,4.87,2,1,England,683.52
Cat,Domestic Short Hair,51,4.64,2,1,England,697.68
Cat,Domestic Short Hair,10,5.3,2,1,England,714.69
Cat,Domestic Short Hair,3,4.1,1,0,England,541.12
Cat,Domestic Short Hair,15,4.39,0,1,England,428.66
Cat,Domestic Short Hair,57,4.36,2,1,England,604.43
Cat,Domestic Short Hair,10,4.26,1,1,England,608.55
Cat,Domestic Short Hair,54,4.92,2,1,USA,532.62
Cat,Domestic Short Hair,11,5.1,2,1,England,645.18
Cat,Domestic Short Hair,57,4.55,2,1,England,575.56
Cat,Domestic Short Hair,2,4.96,1,1,England,623.68
Cat,Domestic Short Hair,17,4.3,1,0,England,447.15
Cat,Domestic Short Hair,10,3.63,0,1,England,492.07
Cat,Domestic Short Hair,38,4.84,0,1,USA,337.35
Cat,Domestic Short Hair,18,4.61,2,1,USA,634.18
Cat,Domestic Short Hair,4,4.24,1,1,England,669.49
Cat,Domestic Short Hair,45,5.13,1,0,England,324.69
Cat,Domestic Short Hair,24,4.95,2,1,USA,547.59
Cat,Domestic Short Hair,32,3.75,0,1,England,378.03
Cat,Domestic Short Hair,19,5.29,1,0,USA,414.16
Cat,Domestic Short Hair,3,4.67,0,1,USA,605.8
Cat,Domestic Short Hair,5,4.68,1,1,England,596.52
Cat,Domestic Short Hair,45,3.84,2,1,USA,536.85
Cat,Domestic Short Hair,4,4.89,1,1,England,720.4
Cat,Domestic Short Hair,2,4.65,2,1,USA,712.21
Cat,Domestic Short Hair,5,4.61,0,1,USA,568.17
Cat,Domestic Short Hair,10,5.0,1,1,England,667.17
Cat,Domestic Short Hair,44,3.72,1,1,England,531.11
Cat,Domestic Short Hair,3,4.25,2,1,USA,791.72
Cat,Domestic Short Hair,36,3.86,1,1,England,577.57
Cat,Domestic Short Hair,19,4.73,2,1,England,640.76
Cat,Domestic Short Hair,10,5.07,2,1,USA,741.03
Cat,Domestic Short Hair,53,4.55,0,1,England,506.34
Cat,Domestic Short Hair,22,4.91,1,1,England,512.21
Cat,Domestic Short Hair,6,5.36,1,1,England,597.03
Cat,Domestic Short Hair,31,5.25,1,1,USA,501.52
Cat,Domestic Short Hair,11,4.46,1,1,USA,610.42
Cat,Domestic Short Hair,15,5.25,1,1,USA,612.67
Cat,Domestic Short Hair,13,4.24,1,1,USA,554.43
Cat,Domestic Short Hair,20,3.61,1,1,England,576.33
Cat,Domestic Short Hair,10,4.62,0,1,USA,537.89
Cat,Domestic Short Hair,30,3.89,2,0,USA,528.08
Cat,Domestic Short Hair,54,5.08,1,0,England,417.27
Cat,Domestic Short Hair,14,5.01,1,1,England,654.38
Cat,Domestic Short Hair,42,4.57,0,1,USA,359.38
Cat,Domestic Short Hair,45,3.98,1,1,England,602.53
Cat,Domestic Short Hair,47,4.37,1,1,USA,558.26
Cat,Domestic Short Hair,11,3.81,0,1,USA,471.51
Cat,Domestic Short Hair,45,4.9,1,1,USA,558.28
Cat,Domestic Short Hair,8,5.13,1,1,England,679.96
Cat,Domestic Short Hair,45,3.98,2,1,England,664.55
Cat,Domestic Short Hair,10,5.37,2,1,USA,746.49
Cat,Domestic Short Hair,11,3.75,0,0,USA,354.43
Cat,Domestic Short Hair,7,4.73,1,1,England,561.68
Cat,Domestic Short Hair,53,3.78,1,1,USA,459.87
Cat,Domestic Short Hair,3,4.52,2,1,England,800.77
Cat,Domestic Short Hair,23,4.51,2,1,England,634.27
Cat,Domestic Short Hair,18,5.19,1,0,England,416.33
Cat,Domestic Short Hair,59,5.36,2,1,England,630.52
Cat,Domestic Short Hair,21,5.0,1,1,England,515.39
Cat,Domestic Short Hair,7,4.81,2,0,USA,460.27
Cat,Domestic Short Hair,33,5.2,2,1,USA,638.63
Cat,Domestic Short Hair,9,5.1,1,1,USA,570.46
Cat,Domestic Short Hair,3,5.03,1,0,USA,497.0
Cat,Domestic Short Hair,3,3.65,1,0,England,512.63
Cat,Domestic Short Hair,44,5.09,1,1,England,462.27
Cat,Domestic Short Hair,46,4.64,1,1,USA,485.58
Cat,Domestic Short Hair,18,4.53,1,1,England,522.76
Cat,Domestic Short Hair,25,5.05,0,1,England,487.87
Cat,Domestic Short Hair,30,4.5,1,1,England,490.02
Cat,Domestic Short Hair,29,4.25,1,0,USA,384.05
Cat,Domestic Short Hair,21,4.76,1,0,England,475.49
Cat,Domestic Short Hair,3,4.73,2,1,USA,687.22
Cat,Domestic Short Hair,49,3.86,2,1,USA,621.26
Cat,Domestic Short Hair,4,4.69,1,1,England,727.7
Cat,Domestic Short Hair,22,5.04,1,1,England,513.25
Cat,Domestic Short Hair,4,3.84,1,0,England,447.91
Cat,Domestic Short Hair,16,3.61,1,1,USA,617.4
Cat,Domestic Short Hair,8,4.77,1,1,England,571.18
Cat,Domestic Short Hair,31,5.09,1,0,England,418.52
Cat,Domestic Short Hair,21,4.7,1,1,USA,575.21
Cat,Domestic Short Hair,21,4.9,0,1,USA,481.67
Cat,Domestic Short Hair,7,3.96,2,1,USA,674.13
Cat,Domestic Short Hair,23,4.72,1,1,USA,518.32
Cat,Domestic Short Hair,12,4.55,1,0,England,415.2
Cat,Domestic Short Hair,17,4.61,1,1,USA,481.1
Cat,Domestic Short Hair,8,5.21,2,1,USA,646.75
Cat,Domestic Short Hair,22,4.08,1,1,England,619.22
